time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2004-11-01,51.0,10.0,4.271251e-05,230.63531,1.6951886e-05,1.6344114e-06,low
2013-01-01,69.0,20.0,2.6479442e-05,220.21877,1.4151861e-05,2.2572913e-05,high
2011-08-01,50.0,0.0,5.1918683e-05,243.19006,8.859626e-07,1.6842232e-25,high
2011-06-01,67.0,-11.0,1.3383387e-05,242.07947,,1.5766904e-07,high
2012-01-01,44.0,0.0,4.3607863e-05,231.80064,8.246144e-06,5.713777e-10,high
2006-08-01,50.0,35.0,1.6665269e-06,244.26495,-2.7546136e-08,1.1028347e-25,low
2000-03-01,65.0,17.0,1.1797686e-05,223.94908,6.865509e-07,1.17777745e-05,high
2012-11-01,40.0,21.0,5.769798e-05,234.08618,4.4064396e-05,3.0601334e-11,high
2007-05-01,69.0,45.0,1.977278e-05,239.66838,,7.474448e-06,high
2004-04-01,58.0,22.0,1.7660559e-05,237.39882,4.5226197e-06,2.2521344e-06,high
2002-09-01,60.0,24.0,3.475444e-05,239.45241,3.2127934e-07,1.9002722e-25,low
2008-11-01,51.0,31.0,1.1640878e-05,234.11673,1.0487078e-06,6.3869225e-06,low
2013-02-01,65.0,10.0,4.351864e-05,225.53569,8.971881e-06,2.7896835e-06,low
2006-01-01,43.0,-24.0,3.9852122e-05,235.77449,,2.591063e-25,high
2006-03-01,47.0,-3.0,2.38748e-05,235.87749,5.982851e-06,2.9591743e-25,low
2013-12-01,50.0,25.0,3.098949e-05,229.48456,6.3632638e-06,1.3064211e-05,high
2000-01-01,54.0,-17.0,4.5850367e-05,234.68927,,6.76324e-25,low
2004-01-01,55.0,-8.0,3.2064338e-05,232.06892,3.7053655e-05,3.497878e-25,low
2010-07-01,53.0,3.0,1.4053182e-05,243.88676,-5.082734e-07,2.352771e-25,high
2009-02-01,39.0,8.0,2.2113842e-05,233.82858,3.2982211e-07,2.5484746e-25,high
2006-03-01,69.0,-17.0,4.4446373e-05,229.07414,,4.08323e-05,high
2006-02-01,44.0,30.0,2.0686453e-05,234.2683,3.4528566e-07,2.0961604e-06,high
2002-03-01,68.0,11.0,2.978152e-05,228.20233,2.5645413e-05,1.49055895e-05,high
2011-10-01,69.0,1.0,1.6497243e-05,230.86865,,1.6253015e-08,high
2003-12-01,54.0,45.0,2.4335439e-05,230.10335,8.419732e-07,1.7057591e-05,high
2012-05-01,55.0,41.0,2.7896727e-05,239.50981,5.513815e-07,3.939456e-06,high
2010-11-01,36.0,15.0,1.1810944e-05,239.1099,2.786683e-07,2.2626323e-25,high
2004-06-01,68.0,30.0,4.626446e-05,240.80475,1.53103e-05,9.01047e-06,low
2007-01-01,48.0,42.0,2.1500991e-05,232.03246,5.7484094e-06,1.9133167e-05,high
2001-05-01,43.0,0.0,3.0403236e-05,235.04878,2.3323193e-05,4.5256776e-10,high
2001-12-01,71.0,14.0,1.617485e-05,224.04796,7.5788603e-06,1.6361502e-06,low
2006-12-01,69.0,34.0,1.6940492e-05,221.9253,1.4212145e-06,1.631697e-05,low
2001-12-01,53.0,-3.0,3.330895e-05,231.14351,1.808848e-05,1.1012188e-06,high
2004-02-01,55.0,-4.0,2.88235e-05,232.56042,2.579333e-05,1.0533952e-05,low
2002-04-01,41.0,31.0,3.347896e-05,236.70274,6.960425e-07,3.3820957e-25,high
2000-11-01,57.0,6.0,2.4752126e-05,230.7006,,4.6980315e-25,low
2013-09-01,65.0,31.0,1.4598787e-05,236.99767,5.2208848e-06,3.543619e-10,high
2008-08-01,58.0,-1.0,7.188731e-06,242.06213,2.2649724e-07,8.106758e-26,high
2009-12-01,64.0,13.0,3.20345e-05,223.71283,1.1205495e-05,2.9206554e-05,high
2003-05-01,36.0,27.0,7.617143e-06,240.35532,1.9675547e-07,1.2173966e-25,low
2008-06-01,62.0,27.0,5.8075537e-05,243.44983,8.070172e-06,3.38353e-25,high
2002-08-01,41.0,-4.0,1.8802271e-05,237.34326,3.1605921e-07,2.0535028e-25,high
2013-03-01,46.0,17.0,1.4410753e-05,234.27232,3.0925064e-06,2.4153994e-06,high
2003-05-01,44.0,35.0,2.8470968e-06,240.09187,1.1463759e-08,1.2476929e-25,low
2003-04-01,37.0,-17.0,1.02093945e-05,238.21815,,1.0101312e-25,low
2008-06-01,36.0,37.0,1.4897375e-08,236.66638,2.1652575e-08,9.623776e-26,high
2004-08-01,48.0,14.0,1.9171677e-05,240.53201,6.2919014e-07,2.4830635e-25,low
2013-10-01,57.0,10.0,4.2795913e-05,236.87714,5.639392e-06,3.6975932e-25,low
2010-09-01,65.0,13.0,3.1535794e-05,235.96603,6.9794087e-06,6.468605e-23,high
2012-03-01,41.0,-24.0,5.309694e-05,237.1701,,4.228974e-25,low
2005-07-01,39.0,0.0,2.2252989e-06,240.59473,-7.508946e-08,2.0142925e-25,high
2001-02-01,55.0,-11.0,5.3470947e-05,235.54688,,5.289884e-25,low
2004-07-01,43.0,14.0,2.3465414e-05,240.70891,1.5662225e-06,1.7893113e-25,low
2006-05-01,54.0,-24.0,2.5178913e-05,239.28084,,3.3360583e-25,low
2005-02-01,51.0,-18.0,3.189643e-05,233.73962,,4.5538623e-25,high
2012-01-01,61.0,24.0,2.066716e-05,228.72498,1.0453978e-05,1.5250618e-05,high
2006-04-01,41.0,7.0,6.0004145e-06,238.4946,,1.2972619e-25,high
2001-08-01,69.0,10.0,6.8052436e-06,242.33003,,1.2676349e-25,low
2008-01-01,55.0,37.0,2.6403544e-05,231.37166,1.3838271e-05,1.5018713e-05,high
2006-07-01,67.0,-11.0,9.970176e-06,243.13919,,1.5211215e-25,low
2008-06-01,69.0,21.0,7.8422774e-05,241.28177,6.15427e-05,5.3102467e-06,high
2008-06-01,51.0,0.0,3.809423e-05,241.92845,1.956444e-06,1.8726753e-25,low
2003-12-01,64.0,42.0,1.0678846e-05,229.68282,3.7296493e-06,1.0653605e-05,high
2004-03-01,43.0,0.0,8.621147e-05,233.47781,6.548116e-05,1.6002326e-05,low
2010-02-01,57.0,-10.0,5.368737e-05,232.6011,,7.9793517e-25,low
2013-06-01,47.0,6.0,4.8046943e-05,239.68105,1.9764364e-05,2.7065665e-25,high
2011-07-01,57.0,45.0,1.2867731e-05,243.68172,5.779957e-07,1.9007657e-25,high
2008-01-01,43.0,32.0,8.56646e-06,235.42316,,4.465962e-18,high
2011-07-01,60.0,-3.0,2.6869795e-05,243.25848,1.140054e-06,1.936281e-25,high
2011-03-01,67.0,-6.0,2.5320529e-05,227.63654,,1.6795853e-05,high
2008-08-01,62.0,-10.0,1.7076558e-05,242.18341,,9.177513e-26,high
2011-02-01,53.0,21.0,1.840568e-05,231.75041,6.3432667e-06,6.103073e-06,high
2009-11-01,37.0,41.0,5.2105555e-05,229.54356,2.1819273e-05,9.3324175e-11,low
2013-10-01,67.0,15.0,5.864053e-05,230.8236,4.1955176e-05,1.9914474e-05,high
2007-02-01,57.0,42.0,2.0922895e-05,228.89142,8.720609e-08,2.0895033e-05,high
2006-03-01,58.0,-8.0,5.4244527e-05,234.46004,2.6993976e-05,7.685743e-09,high
2000-03-01,68.0,8.0,2.1740983e-05,225.2909,,1.26860705e-05,high
2011-10-01,57.0,-17.0,4.6598438e-05,235.81163,,4.4650075e-25,low
2008-10-01,69.0,-3.0,1.0133508e-05,229.51007,,9.4090916e-07,high
2005-07-01,41.0,-11.0,4.0368286e-06,243.05952,,2.1600335e-26,high
2007-05-01,53.0,17.0,1.7776352e-05,240.82242,2.2440508e-06,3.0610115e-25,high
2011-04-01,51.0,4.0,2.216339e-05,237.53204,5.688664e-06,3.325784e-25,high
2012-01-01,71.0,11.0,3.6335507e-05,225.71875,,1.2548141e-05,high
2000-09-01,67.0,-18.0,2.1585247e-05,237.29822,6.6754096e-06,2.4118688e-07,high
2013-08-01,36.0,28.0,2.2644421e-08,244.21338,5.0857443e-09,1.11977935e-26,high
2012-04-01,47.0,39.0,3.2902204e-05,238.534,7.463674e-07,2.0743726e-25,high
2012-09-01,58.0,24.0,1.0521123e-05,239.89468,1.768857e-07,1.1849173e-25,low
2001-07-01,58.0,10.0,7.844023e-06,244.15538,1.8756417e-06,2.3290805e-25,high
2012-03-01,54.0,0.0,2.2897153e-05,234.70358,6.2832537e-06,1.8090375e-06,low
2007-02-01,44.0,-15.0,6.0712016e-05,236.07756,,3.6020883e-25,high
2011-11-01,68.0,-6.0,1.7883453e-05,227.08879,,2.6771572e-06,high
2002-03-01,37.0,24.0,1.9691228e-05,234.72531,2.2716279e-06,1.8184793e-25,high
2005-03-01,67.0,-10.0,2.432016e-05,231.6896,,1.26879695e-05,low
2005-09-01,58.0,30.0,1.1415931e-05,240.23216,2.753857e-07,1.485901e-25,high
2010-02-01,39.0,14.0,1.6660326e-05,235.85591,4.7572144e-06,2.1358964e-25,low
2003-04-01,47.0,-21.0,3.7455186e-05,237.52171,,5.815856e-25,low
2007-11-01,46.0,-17.0,3.3854772e-05,236.08386,,4.742451e-25,high
2006-04-01,37.0,-21.0,1.2987007e-05,238.45045,,2.590878e-25,high
2012-03-01,40.0,21.0,3.678569e-05,234.21623,3.1416716e-05,3.106288e-13,low
2009-03-01,65.0,10.0,1.5843128e-05,228.31052,5.9539007e-06,8.891013e-07,high
2009-08-01,54.0,20.0,1.3829131e-05,243.34856,1.5979661e-07,1.2343442e-25,low
2003-10-01,47.0,-11.0,1.769257e-05,238.016,,1.5955619e-25,low
2001-02-01,67.0,-18.0,2.9242863e-05,232.19025,2.6816197e-05,1.8406123e-05,low
2004-09-01,61.0,-10.0,4.3119486e-05,238.97774,,3.1966885e-25,high
2008-06-01,48.0,39.0,3.256506e-05,239.76189,3.8094717e-07,2.859513e-25,low
2000-08-01,40.0,20.0,4.460364e-05,237.3164,4.735275e-06,2.302601e-25,high
2006-12-01,36.0,11.0,2.6352723e-06,237.39265,-1.1802998e-08,1.3304577e-25,high
2004-08-01,53.0,-7.0,4.720498e-05,242.54124,8.7585095e-06,1.2216712e-25,high
2010-12-01,60.0,27.0,1.586757e-05,227.09273,7.3628867e-06,7.3128017e-06,low
2010-12-01,64.0,-20.0,6.919452e-05,224.73433,6.74684e-05,7.841974e-06,high
2004-08-01,69.0,13.0,2.1501977e-05,241.82947,3.5179792e-06,2.1402975e-25,high
2008-02-01,62.0,18.0,1.7590248e-06,229.91035,3.0277133e-05,1.5459515e-06,low
2003-01-01,57.0,35.0,1.2267197e-05,228.6392,7.722864e-06,1.06534635e-05,high
2014-12-01,50.0,17.0,2.4382112e-05,229.13518,5.252493e-06,9.754178e-06,high
2008-06-01,61.0,18.0,1.8300962e-05,242.90501,2.1792096e-06,2.9132069e-25,high
2006-10-01,67.0,28.0,2.1651684e-05,231.23761,1.7735732e-05,9.9028175e-06,low
2001-11-01,57.0,7.0,1.3900089e-05,231.83884,3.2527803e-06,3.8921998e-25,high
2010-11-01,71.0,-24.0,7.4169593e-06,219.39961,2.6407776e-07,7.3412443e-06,low
2008-11-01,57.0,32.0,2.8498862e-05,231.078,2.1722743e-05,1.1374033e-05,low
2010-06-01,37.0,-18.0,6.117054e-06,241.37695,,2.3332646e-26,high
2007-03-01,44.0,20.0,1.9140196e-05,234.45041,2.1279886e-05,6.0508464e-06,high
2005-03-01,65.0,-7.0,2.7656422e-05,231.89043,,3.3081242e-06,low
2001-01-01,41.0,10.0,2.203245e-05,235.73013,1.2131988e-05,2.2511558e-25,high
2001-11-01,71.0,35.0,2.9214934e-05,225.5936,,1.9569883e-05,low
2006-11-01,54.0,41.0,2.0131953e-05,230.73738,2.5526215e-06,1.3788505e-05,low
2002-04-01,40.0,35.0,4.2876694e-05,234.16792,1.8271714e-05,2.3816513e-08,high
2002-06-01,58.0,18.0,6.447422e-06,242.94333,2.6432986e-07,9.076666e-26,high
2005-01-01,53.0,42.0,1.67158e-05,230.28603,1.4333708e-06,1.5684853e-05,high
2002-08-01,67.0,3.0,2.9989009e-05,242.58353,,1.476649e-25,high
2006-01-01,36.0,1.0,2.9003855e-05,230.96806,1.87509e-05,3.677213e-12,low
2003-08-01,48.0,28.0,5.675318e-06,240.58398,1.0884889e-08,1.2785487e-25,high
2002-01-01,55.0,-22.0,3.7638532e-05,235.21165,,7.1185457e-25,low
2014-05-01,36.0,4.0,1.7600843e-05,237.71498,4.575883e-07,2.469565e-25,high
2003-08-01,57.0,28.0,1.3650628e-05,242.70241,2.3541351e-07,2.0300455e-25,high
2007-09-01,67.0,-3.0,2.590166e-05,237.83308,,2.4490882e-25,low
2003-10-01,58.0,-14.0,3.2656873e-05,235.82944,,2.945099e-25,high
2009-01-01,44.0,-14.0,4.8596346e-05,235.96852,,4.5687856e-25,high
2013-10-01,48.0,6.0,3.1695967e-05,235.39478,1.8138842e-06,2.1283285e-25,high
2014-01-01,37.0,31.0,4.6512105e-05,230.74927,4.0152718e-05,8.854651e-07,low
2013-10-01,41.0,-8.0,8.947363e-06,236.42062,4.0559178e-07,8.952523e-26,high
2011-06-01,62.0,-22.0,1.0296013e-05,241.97762,,1.3434495e-25,low
2012-06-01,57.0,34.0,2.2376813e-05,240.34117,2.7245715e-06,2.292434e-25,low
2001-10-01,53.0,27.0,1.21723315e-05,236.57181,2.2679612e-09,1.1041349e-15,high
2006-02-01,67.0,13.0,4.153108e-05,224.22415,5.078177e-05,1.7537737e-05,high
2000-09-01,61.0,25.0,1.6859582e-05,238.7858,8.915811e-07,6.913127e-18,low
2000-08-01,54.0,22.0,7.5887137e-06,243.34853,1.4995017e-07,9.0924656e-26,low
2003-09-01,53.0,-8.0,5.6189387e-05,240.4793,9.711612e-06,2.719904e-25,high
2012-09-01,58.0,-22.0,4.665969e-05,239.64764,,4.423221e-25,low
2011-02-01,48.0,-11.0,2.2845405e-05,233.5091,,2.6696404e-25,high
2012-02-01,60.0,34.0,1.8442552e-05,229.63567,4.7539038e-07,1.8122888e-05,high
2009-11-01,39.0,25.0,3.0453462e-05,237.96022,1.1066144e-05,1.8214785e-25,low
2012-09-01,55.0,6.0,3.3292712e-05,240.3634,2.583133e-06,2.3856897e-25,low
2001-08-01,50.0,17.0,9.263608e-06,240.99078,3.7610387e-06,1.6809355e-25,high
2011-05-01,44.0,21.0,1.0782844e-05,236.99113,3.2165136e-07,2.8121018e-25,high
2002-10-01,64.0,-14.0,4.8439233e-05,234.50925,1.8681838e-05,2.4915844e-25,high
2002-12-01,37.0,3.0,1.06535945e-05,233.55225,2.49283e-08,3.342962e-25,high
2011-11-01,62.0,38.0,1.1451044e-05,227.82483,6.172326e-07,1.1362452e-05,high
2006-09-01,61.0,37.0,2.368732e-05,236.00764,1.1307075e-06,2.8420132e-25,high
2006-12-01,62.0,41.0,1.990964e-05,224.93265,5.938712e-06,1.9294908e-05,high
2006-09-01,40.0,4.0,1.702854e-05,241.98682,3.3585923e-07,1.4740814e-25,low
2013-04-01,71.0,31.0,1.2891708e-05,234.24966,1.9851428e-05,1.2030577e-05,low
2011-01-01,61.0,31.0,2.0677264e-05,226.18999,1.1775478e-05,1.6142409e-05,low
2014-08-01,65.0,-20.0,2.14884e-05,239.73532,2.0601903e-05,1.4712258e-25,high
2006-12-01,55.0,27.0,2.3560666e-05,229.0673,4.5919655e-06,1.3344819e-05,low
2011-01-01,61.0,-15.0,4.1863248e-05,229.234,,1.7723215e-07,low
2006-04-01,53.0,35.0,2.2518625e-05,237.82103,1.8835087e-06,2.5856572e-15,low
2008-05-01,39.0,37.0,3.249733e-05,231.72913,9.333007e-06,3.6358727e-25,low
2006-09-01,67.0,18.0,3.7346286e-05,235.20535,2.5760422e-05,3.7584516e-07,high
2003-04-01,54.0,35.0,2.4647385e-05,236.93398,2.250233e-05,4.3985037e-06,low
2001-12-01,58.0,24.0,1.8862862e-05,229.24023,5.314355e-07,4.8253837e-06,high
2001-09-01,44.0,-21.0,4.3342487e-05,241.78783,,1.7520456e-25,low
2001-01-01,60.0,-8.0,2.8647546e-05,229.047,,4.397703e-25,high
2008-09-01,37.0,11.0,2.2551583e-05,242.17812,7.122871e-07,2.5090707e-25,high
2009-01-01,55.0,39.0,1.1172526e-05,229.33226,6.954705e-06,9.284906e-06,high
2009-03-01,51.0,-17.0,4.9274124e-05,235.68468,,4.9689653e-25,high
2007-05-01,47.0,1.0,6.287173e-05,237.80539,3.0094281e-05,2.7991852e-25,high
2006-12-01,68.0,-14.0,2.6530688e-05,223.0868,,8.366291e-06,low
2008-09-01,64.0,32.0,3.2814274e-05,238.45782,7.908865e-06,1.3893164e-10,high
2009-05-01,46.0,15.0,3.7981772e-05,237.61238,1.5082932e-05,3.0172877e-25,high
2002-02-01,36.0,-21.0,4.7921687e-05,237.08876,,3.465008e-25,low
2014-08-01,58.0,-8.0,3.3822605e-05,242.4724,7.95696e-07,2.0454098e-25,high
2002-12-01,53.0,-7.0,4.3334876e-05,232.10213,3.238595e-05,2.3474139e-07,low
2009-03-01,58.0,22.0,6.9644075e-06,232.1196,4.9095397e-06,3.4381972e-06,low
2003-04-01,61.0,3.0,3.5147586e-05,235.21237,3.3635417e-05,4.27595e-06,high
2013-05-01,61.0,15.0,3.694958e-05,237.98483,4.0569107e-06,3.6072788e-07,high
2005-11-01,57.0,44.0,2.3937042e-05,232.11617,6.538034e-06,1.5978072e-05,high
2013-08-01,61.0,17.0,1.2033574e-05,240.17424,3.70072e-06,1.3127029e-25,high
2005-07-01,46.0,-22.0,2.651269e-05,242.73997,,1.5667078e-25,low
2012-09-01,69.0,-15.0,3.254052e-05,237.45325,,1.5541301e-25,low
2004-04-01,41.0,21.0,3.5622503e-05,235.56526,2.5546062e-05,2.2422669e-25,high
2001-12-01,55.0,17.0,1.6913782e-05,230.44096,1.5436676e-06,6.387194e-11,low
2013-06-01,44.0,8.0,1.1052887e-05,239.81013,9.471515e-07,2.121665e-25,high
2003-08-01,67.0,41.0,2.4507995e-05,242.04942,1.6694188e-06,1.6496336e-25,low
2013-03-01,44.0,32.0,4.2179236e-06,237.03708,,1.4086916e-25,high
2005-09-01,68.0,3.0,6.956574e-05,238.26956,,7.1905584e-26,low
2005-10-01,47.0,-14.0,7.0816255e-05,238.16248,,5.1157023e-25,high
2000-12-01,60.0,-8.0,5.474604e-05,229.96184,,6.2196003e-25,low
2010-06-01,48.0,-8.0,2.449612e-05,241.63158,,1.1970567e-25,high
2011-07-01,47.0,-7.0,7.485302e-06,242.91966,,1.8521037e-26,low
2000-04-01,68.0,31.0,7.658165e-06,232.61359,4.642269e-05,4.673282e-06,high
2007-12-01,67.0,-13.0,1.7918506e-05,225.36996,,3.1896145e-06,high
2011-03-01,50.0,34.0,1.5111743e-05,233.90881,2.4585281e-06,2.1654903e-06,high
2012-01-01,46.0,24.0,4.1213243e-05,231.805,3.387719e-05,1.9764982e-05,high
2006-09-01,62.0,-24.0,4.121725e-05,238.9244,,3.0120258e-25,high
2011-07-01,50.0,-6.0,6.4351607e-06,242.95485,1.5341213e-07,1.7612884e-26,high
2007-12-01,36.0,13.0,1.5053277e-05,236.19652,1.01197784e-07,1.8658615e-25,low
2008-09-01,57.0,-7.0,5.0175684e-05,239.78064,6.671987e-06,3.6924883e-25,high
2005-12-01,39.0,34.0,4.7658377e-05,229.33952,3.3785185e-05,1.6051352e-05,high
2011-12-01,54.0,-6.0,2.6383581e-05,230.97554,1.4266194e-05,3.3993404e-25,high
2009-03-01,68.0,7.0,1.9862453e-05,226.67259,,6.059972e-06,low
2003-05-01,67.0,28.0,2.5780613e-05,239.02234,1.1737162e-05,1.4234957e-06,high
2007-10-01,55.0,-21.0,4.3509997e-05,236.4244,,3.69549e-25,low
2008-04-01,54.0,6.0,2.11449e-05,237.43472,8.846411e-07,1.6721751e-25,high
2003-05-01,44.0,15.0,6.506091e-05,237.06393,1.1532757e-05,4.1356063e-25,low
2009-05-01,67.0,28.0,3.104894e-05,240.35146,2.7059898e-05,8.227601e-06,high
2001-09-01,71.0,45.0,1.3966706e-05,236.91882,,2.6798774e-09,low
2009-09-01,69.0,42.0,2.7281712e-05,237.70793,,2.9880155e-25,high
2007-12-01,58.0,41.0,1.6924676e-05,228.14224,9.837654e-06,1.4483103e-05,high
2006-08-01,47.0,20.0,1.762504e-06,241.05574,-8.112541e-08,1.644001e-25,low
2012-05-01,60.0,17.0,3.426154e-05,239.33241,6.3919592e-06,9.116153e-07,low
2003-12-01,44.0,-22.0,5.240598e-05,236.17354,,5.3344155e-25,high
2005-02-01,39.0,35.0,2.9159648e-05,227.61484,1.7225757e-05,2.6472811e-05,high
2003-03-01,64.0,6.0,2.3794135e-05,236.0635,9.949898e-06,1.4727038e-14,low
2004-01-01,36.0,-21.0,2.3711502e-05,236.87631,,1.4671495e-25,high
2014-01-01,68.0,-24.0,2.2387729e-05,220.8124,,2.2344822e-05,low
2014-02-01,69.0,32.0,1.6474258e-05,226.45827,3.3503036e-06,1.6030901e-05,high
2005-08-01,62.0,30.0,2.8627215e-05,243.23178,1.2230224e-06,1.4976118e-25,high
2006-09-01,61.0,8.0,3.86746e-05,233.60733,4.7023383e-05,2.6442333e-06,low
2012-12-01,47.0,20.0,1.0061372e-05,232.22383,1.4396536e-06,3.8892185e-06,high
2014-02-01,50.0,-17.0,6.3884836e-05,234.39944,,5.5086004e-25,high
2001-05-01,71.0,3.0,1.7467433e-05,239.24118,,2.121058e-06,low
2005-04-01,71.0,10.0,2.2729912e-05,233.77197,,2.1079035e-05,low
2001-06-01,64.0,17.0,1.379826e-05,240.7966,1.6747075e-06,2.8020472e-25,low
2003-11-01,40.0,25.0,4.7416015e-05,234.79425,7.4496647e-06,1.6480476e-12,high
2005-08-01,43.0,39.0,7.196034e-06,241.1196,2.2279783e-08,5.5219425e-26,high
2013-06-01,53.0,38.0,5.3092826e-06,242.9861,7.120301e-09,1.8525132e-25,high
2000-07-01,65.0,8.0,3.1019924e-06,244.26933,1.1112302e-05,1.5947389e-25,high
2005-09-01,55.0,44.0,1.887996e-05,240.25256,-3.231789e-08,1.2359516e-25,high
2007-10-01,60.0,-8.0,3.068035e-05,235.4402,,4.160685e-25,high
2009-09-01,55.0,-21.0,2.5213907e-05,239.49297,,4.9501086e-25,low
2009-10-01,50.0,-10.0,5.279302e-05,237.50597,,5.264507e-25,low
2006-02-01,53.0,7.0,2.6191683e-05,232.90833,9.865981e-06,8.121416e-07,high
2000-09-01,54.0,28.0,2.9862504e-05,239.84737,-9.278048e-08,1.8912137e-25,low
2007-11-01,71.0,27.0,2.0565818e-05,223.05577,4.535385e-06,1.841017e-05,low
2002-06-01,61.0,17.0,1.664305e-05,243.12317,2.8020718e-06,1.340236e-25,high
2005-02-01,54.0,39.0,1.1372463e-06,229.29384,6.9504375e-07,1.0893052e-06,high
2013-04-01,36.0,-1.0,9.911122e-06,233.16913,1.5994631e-07,3.5144725e-25,high
2010-05-01,36.0,27.0,1.6035354e-05,240.92804,1.0908581e-07,2.0349889e-25,high
2011-06-01,71.0,21.0,1.0643561e-05,242.8587,2.9651999e-06,2.3802409e-25,low
2013-02-01,71.0,-4.0,2.8371296e-05,221.19794,,1.5828724e-05,low
2005-05-01,44.0,13.0,6.22328e-05,237.78996,2.9118995e-05,2.4529906e-25,low
2005-08-01,58.0,41.0,1.2900596e-05,240.46638,1.4547169e-06,1.3634571e-25,low
2010-10-01,37.0,-1.0,1.2839171e-05,236.3996,1.0183358e-07,9.66064e-26,high
2007-09-01,54.0,41.0,2.8046781e-05,239.99948,2.2680106e-07,1.6668166e-25,low
2009-11-01,46.0,41.0,3.946328e-05,233.51337,9.419471e-07,1.0323875e-07,high
2010-03-01,43.0,39.0,2.1422282e-05,234.10599,1.641297e-05,1.6148449e-25,high
2013-07-01,58.0,8.0,8.488463e-06,243.76526,1.9659512e-06,2.3630415e-25,low
2005-12-01,68.0,45.0,2.3549763e-05,220.60713,4.525388e-07,2.27171e-05,high
2003-05-01,57.0,0.0,1.2091693e-05,239.41345,,1.5544123e-25,low
2003-05-01,41.0,24.0,2.9153343e-05,237.19221,7.724855e-06,3.3600115e-25,low
2007-02-01,61.0,27.0,7.103502e-06,226.60092,4.090971e-06,7.033314e-06,low
2005-10-01,53.0,25.0,7.669596e-06,236.01396,-2.7825628e-08,1.9714214e-06,low
2013-09-01,58.0,-3.0,2.2475246e-05,239.5596,2.196617e-06,2.5228514e-25,high
2003-03-01,58.0,8.0,4.3610435e-05,236.09483,2.7148688e-05,5.569998e-06,high
2003-05-01,69.0,21.0,2.311996e-05,236.83873,5.1795498e-05,2.0341147e-05,high
2009-07-01,44.0,42.0,4.913667e-05,238.87102,2.5409998e-05,2.6750022e-25,high
2014-07-01,43.0,25.0,3.076137e-05,240.48058,1.097765e-06,1.8968747e-25,high
2000-08-01,36.0,3.0,2.439367e-05,237.07466,1.5796593e-07,2.1805945e-25,high
2001-09-01,55.0,11.0,2.5679423e-05,240.79274,2.573506e-07,1.8421681e-25,high
2007-01-01,60.0,-11.0,5.7635447e-05,228.65254,,1.6296439e-06,high
2001-04-01,53.0,28.0,1.1164145e-05,237.68852,-3.9990442e-07,5.474223e-06,high
2011-07-01,55.0,35.0,3.4363344e-05,240.77496,2.4574147e-06,1.60261e-25,high
2012-09-01,37.0,-8.0,3.2943824e-06,239.49864,6.330569e-08,7.433269e-26,high
2011-06-01,69.0,18.0,3.0110767e-05,240.82083,1.8153381e-05,3.1911253e-07,low
2009-04-01,55.0,41.0,2.2290882e-05,235.6822,3.8243805e-05,2.0823634e-06,high
2010-09-01,65.0,-17.0,3.019089e-05,235.35867,3.4535038e-05,9.132099e-06,low
2012-06-01,39.0,4.0,1.37735215e-05,242.32504,5.8170667e-08,1.0367495e-25,high
2002-11-01,65.0,34.0,2.9671675e-05,227.46996,1.2335501e-05,9.761613e-06,high
2014-11-01,61.0,37.0,2.1112224e-05,229.61945,4.616105e-06,1.3120661e-05,low
2011-06-01,53.0,21.0,1.9783869e-05,242.7,1.6044143e-07,1.5731325e-25,high
2004-08-01,60.0,45.0,2.9801036e-05,240.184,-2.1446697e-06,1.9919607e-25,low
2006-06-01,65.0,42.0,3.393251e-05,243.36534,6.5749346e-06,2.0186765e-07,low
2007-06-01,39.0,-14.0,3.879208e-06,241.36192,,4.43825e-26,low
2002-01-01,67.0,1.0,3.235742e-05,233.02246,,5.364985e-06,high
2009-08-01,64.0,32.0,4.007212e-05,240.58786,2.646619e-05,1.7649107e-25,high
2008-05-01,50.0,-10.0,2.9133678e-05,239.58305,,2.175026e-25,high
2012-10-01,61.0,37.0,3.4633646e-05,234.84192,2.352951e-06,6.5321656e-06,high
2004-07-01,40.0,31.0,8.256097e-06,237.83018,-1.0599159e-07,1.03376376e-25,low
2014-08-01,71.0,-18.0,1.3227256e-05,241.22983,,1.03076023e-25,high
2014-06-01,43.0,-4.0,6.5127315e-05,235.63757,3.148913e-05,2.89255e-25,low
2005-04-01,43.0,21.0,3.6747737e-05,232.81526,1.9301091e-05,2.8968247e-25,high
2003-12-01,46.0,17.0,3.6202287e-05,232.36053,1.1711714e-05,1.1348395e-05,high
2006-11-01,55.0,30.0,1.4080482e-05,230.86351,2.0072905e-06,4.851494e-06,low
2013-10-01,48.0,8.0,3.5793906e-05,235.33444,2.0255677e-06,1.6425223e-25,high
2012-07-01,39.0,38.0,1.6834579e-06,235.4539,8.948067e-08,5.232539e-26,high
2012-08-01,60.0,-11.0,2.7606286e-05,242.342,,2.5790535e-25,low
2002-05-01,58.0,38.0,2.9821105e-05,240.11707,1.3642751e-06,6.1135236e-11,low
2006-04-01,44.0,10.0,8.516808e-06,235.6626,4.3510695e-06,1.6534347e-25,low
2012-02-01,36.0,6.0,3.9269646e-05,230.95319,2.6257778e-05,5.581024e-17,low
2007-05-01,44.0,4.0,5.2435676e-05,237.71674,1.00260495e-05,3.972389e-25,high
2010-06-01,64.0,3.0,1.0775741e-05,242.37747,,7.095331e-26,high
